,Product,Name,Rating,CommentHead,Comment,Customer,Period,Likes,Dislikes,_id
367,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,1,6081defd6c7b722f1c412565
368,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,6,4,6081defd6c7b722f1c412566
369,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,2,1,6081defd6c7b722f1c412567
370,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,267,61,6081defd6c7b722f1c412568
371,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,229,65,6081defd6c7b722f1c412569
372,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,499,469,6081defd6c7b722f1c41256a
373,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,32,44,6081defd6c7b722f1c41256b
374,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,27,9,6081defd6c7b722f1c41256c
375,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,6,0,6081defd6c7b722f1c41256d
376,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,6,2,6081defd6c7b722f1c41256e
377,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,1,6081defd6c7b722f1c41256f
378,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,6,4,6081defd6c7b722f1c412570
379,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,2,1,6081defd6c7b722f1c412571
380,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c412572
381,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c412573
382,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c412574
383,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c412575
384,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c412576
385,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c412577
386,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c412578
387,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c412579
388,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c41257a
389,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c41257b
390,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,267,61,6081defd6c7b722f1c41257c
391,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,229,65,6081defd6c7b722f1c41257d
392,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,499,469,6081defd6c7b722f1c41257e
393,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,32,44,6081defd6c7b722f1c41257f
394,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,27,9,6081defd6c7b722f1c412580
395,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,6,0,6081defd6c7b722f1c412581
396,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,6,2,6081defd6c7b722f1c412582
397,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,1,6081defd6c7b722f1c412583
398,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,6,4,6081defd6c7b722f1c412584
399,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,2,1,6081defd6c7b722f1c412585
400,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c412586
401,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c412587
402,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c412588
403,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c412589
404,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c41258a
405,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c41258b
406,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c41258c
407,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c41258d
408,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c41258e
409,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c41258f
410,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c412590
411,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c412591
412,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c412592
413,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c412593
414,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c412594
415,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c412595
416,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c412596
417,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c412597
418,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c412598
419,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c412599
420,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c41259a
421,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c41259b
422,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c41259c
423,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c41259d
424,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c41259e
425,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c41259f
426,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c4125a0
427,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c4125a1
428,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c4125a2
429,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c4125a3
430,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,267,61,6081defd6c7b722f1c4125a4
431,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,229,65,6081defd6c7b722f1c4125a5
432,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,499,469,6081defd6c7b722f1c4125a6
433,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,32,44,6081defd6c7b722f1c4125a7
434,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,27,9,6081defd6c7b722f1c4125a8
435,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,6,0,6081defd6c7b722f1c4125a9
436,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,6,2,6081defd6c7b722f1c4125aa
437,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,1,6081defd6c7b722f1c4125ab
438,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,6,4,6081defd6c7b722f1c4125ac
439,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,2,1,6081defd6c7b722f1c4125ad
440,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c4125ae
441,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c4125af
442,SAMSUNG Galaxy F12 ,Pradeep Putta,5,Simply awesome,"Best mobile for in this price range, Battery backup is highlight. Better go with this mobile in budget category from best brand. Absolutely perfect mobile.",Certified Buyer,8 days ago,143,47,6081defd6c7b722f1c4125b0
443,SAMSUNG Galaxy F12 ,Gaurav Nigam,1,Hated it!,The phone looks great in appearance. Fully black tinted glass pops out its nex gen looks. See Green gives compliment with whole black display. Precisely it is teal color not sea green. Touch (scroll up and down or sideways) is very smooth. Battery lasted from 24 Hours on 50% on mediocre use. Wi Fi connects fast and working nicely.Now with cons (there are multiple)Display is very very bad. It is smoky white rather than bright white. Colors are very  dull.There is over brightness on display...,Certified Buyer,8 days ago,557,487,6081defd6c7b722f1c4125b1
444,SAMSUNG Galaxy F12 ,Jitendra Kumar  Sharma,1,Hated it!,"1. Don't waste your money because Big heating issue during charging.2. Doesn't support fast charging it take upto 3 hours Time for full battery charge.3. Video quality and clarity is very vary bad.4. Battery automatic discharge in 10 hour 27% this is so, bad not looks like 6000mah battery. 5. Audio and video stereo sound is not as very poor and low sound quality. 6. Not have isocell plus technology or not support fab display.7. So, finally I want to say all of you with full honesty  d...",Certified Buyer,5 days ago,31,43,6081defd6c7b722f1c4125b2
445,SAMSUNG Galaxy F12 ,suresh chandra Juttuka,5,Great product,It's fantastic phone actually .Especially battery backup is very good upto 2days with a single charge..  it's nearly 1/4 kg..  Anyway best phone under 12k,Certified Buyer,3 days ago,19,6,6081defd6c7b722f1c4125b3
446,SAMSUNG Galaxy F12 ,Flipkart Customer,4,Good choice,Overall good camera and battery phone in this price.Camera quality is very good.Battery also good last upto 2 days.Performance good like any other samsung mobile.Sound quality is very good.Phone is little bit heavy due to 6000mAh battery.Back panel looks outdated.Overall good phone in this budget range.,Certified Buyer,8 days ago,7,2,6081defd6c7b722f1c4125b4
447,SAMSUNG Galaxy F12 ,Somashekhar K m ,5,Excellent,"Nice Phone in samsung budget series I love samsung products quality , after sale service , the support, security updates all in all great company ....",Certified Buyer,8 days ago,8,4,6081defd6c7b722f1c4125b5
448,SAMSUNG Galaxy F12 ,Saptarshi  Bar,5,Mind-blowing purchase,"Best clean budget phone.If you need a clean. And good  simple degine working performance. It's best.And if you need best of the best photo, then plz buy a DSLR not a phone.",Certified Buyer,4 days ago,5,2,6081defd6c7b722f1c4125b6
449,SAMSUNG Galaxy F12 ,Shubhamoy Dey,5,Super!,"According to this budget , this phone is fabulous.As in this budget we are getting 4 GB RAM and 128 GB internal memory which is quite good combination where other phones are giving 64 GB as their internal storage. Not only this we are getting also Exynos 850 processor which is a very good power efficient processor and 90Hz refresh rate which makes the phone very fast. And the camera quality is really good, its focus technology is really great. And SAMSUNG is really a very good brand as well ...",Certified Buyer,2 days ago,6,3,6081defd6c7b722f1c4125b7
450,SAMSUNG Galaxy F12 ,Sanjeeb  Ranasingh ,5,Excellent,This smartphone is very good in camera and battery And value for money from Samsung with clean and smooth Ui and good battery life also,Certified Buyer,8 days ago,310,73,6081defd6c7b722f1c4125b8
451,SAMSUNG Galaxy F12 ,Puspanjali  Jally,4,Really Nice,First I would like to thank you Flipkart for fastest delivery and yah the delivery guy is so cooperative and helpful Samsung phones are always best in performance and this one is also affordable and awesome phone,Certified Buyer,8 days ago,259,73,6081defd6c7b722f1c4125b9
